1361AL,LAFLV,MUVI3,Mulgedium,villosum,"['Jacq', 'Small']",None,Asteraceae,Alabama
1362AL,LAGR,None,Lactuca,graminifolia,['Michx'],grassleaf lettuce,Asteraceae,Alabama
1363AL,LAHI,None,Lactuca,hirsuta,"['Muhl', 'ex', 'Nutt']",hairy lettuce,Asteraceae,Alabama
1364AL,LASA,None,Lactuca,saligna,['L'],willowleaf lettuce,Asteraceae,Alabama
1365AL,LASA3,None,Lactuca,sativa,['L'],garden lettuce,Asteraceae,Alabama
1366AL,LASE,None,Lactuca,serriola,['L'],prickly lettuce,Asteraceae,Alabama
1367AL,LASE,LASC6,Lactuca,scariola,['L'],None,Asteraceae,Alabama
1368AL,LATA,None,Lactuca,tatarica,"['L', 'CA', 'Mey']",blue lettuce,Asteraceae,Alabama
1369AL,LATAP,LAOB2,Lactuca,oblongifolia,['Nutt'],None,Asteraceae,Alabama
1370AL,LATAP,LAPU,Lactuca,pulchella,"['Pursh', 'DC']",None,Asteraceae,Alabama
1371AL,LATAP,MUPU3,Mulgedium,pulchellum,"['Pursh', 'G', 'Don']",None,Asteraceae,Alabama
1372AL,LATAP,SOTA,Sonchus,tataricus,"['L', 'pp']",None,Asteraceae,Alabama
1373AL,LAVI8,None,Lactuca,virosa,['L'],bitter lettuce,Asteraceae,Alabama
1374AL,LEHI,None,Leontodon,hispidus,['L'],bristly hawkbit,Asteraceae,Alabama
1375AL,LEHIH,APHI,Apargia,hispida,"['L', 'Willd']",None,Asteraceae,Alabama
1376AL,LEONT,None,Leontodon,"L.""",[],hawkbit,Asteraceae,Alabama
1377AL,LETA,None,Leontodon,taraxacoides,"['Vill', 'Mrat']",lesser hawkbit,Asteraceae,Alabama
1378AL,LETA,LESA24,Leontodon,saxatilis,['Lam'],None,Asteraceae,Alabama
1379AL,LETAT,APNU,Apargia,nudicaulis,"['L', 'Britton']",None,Asteraceae,Alabama
1380AL,LETAT,LEHI4,Leontodon,hirtus,"['auct', 'non', 'L']",None,Asteraceae,Alabama
1381AL,LETAT,LELE4,Leontodon,leysseri,"['Wallr', 'G', 'Beck']",None,Asteraceae,Alabama
1382AL,LETAT,LENU2,Leontodon,nudicaulis,"['L', 'Banks', 'ex', 'Schinz', '', 'R', 'Keller']",None,Asteraceae,Alabama
1383AL,LEUCA4,None,Leucanthemum,"Mill.""",[],daisy,Asteraceae,Alabama
1384AL,LEVU,None,Leucanthemum,vulgare,['Lam'],oxeye daisy,Asteraceae,Alabama
1385AL,LEVU,CHLE80,Chrysanthemum,leucanthemum,['L'],None,Asteraceae,Alabama
1386AL,LEVU,LELE12,Leucanthemum,leucanthemum,"['L', 'Rydb']",nom. inval.,None,Alabama
1387AL,LIAS,None,Liatris,aspera,['Michx'],tall blazing star,Asteraceae,Alabama
1388AL,LIATR,None,Liatris,Gaertn.,"['ex', 'Schreb']",blazing star,Asteraceae,Alabama
1389AL,LICH2,None,Liatris,chapmanii,"['Torr', '', 'A', 'Gray']",Chapman's blazing star,Asteraceae,Alabama
1390AL,LICH2,LACH4,Lacinaria,chapmanii,"['Torr', '', 'A', 'Gray', 'Kuntze']",None,Asteraceae,Alabama
1391AL,LICY,None,Liatris,cylindracea,['Michx'],Ontario blazing star,Asteraceae,Alabama
1392AL,LICY,LACY3,Lacinaria,cylindracea,"['Michx', 'Kuntze']",None,Asteraceae,Alabama
1393AL,LIEL,None,Liatris,elegans,"['Walter', 'Michx']",pinkscale blazing star,Asteraceae,Alabama
1394AL,LIEL7,None,Liatris,elegantula,"['Greene', 'K', 'Schum']",shaggy blazing star,Asteraceae,Alabama
1395AL,LIEL7,LAEL2,Lacinaria,elegantula,['Greene'],None,Asteraceae,Alabama
1396AL,LIELE,LAEL,Lacinaria,elegans,"['Walter', 'Kuntze']",None,Asteraceae,Alabama
1397AL,LIELE,LAFL4,Lacinaria,flabellata,['Small'],None,Asteraceae,Alabama
1398AL,LIFR6,None,Liatris,×freemaniana,"['J', 'Allison', 'cylindracea', '', 'oligocephala']",hybrid blazing star,Asteraceae,Alabama
1399AL,LIGR9,None,Liatris,gracilis,['Pursh'],slender blazing star,Asteraceae,Alabama
1400AL,LIGR9,LAGR8,Lacinaria,gracilis,"['Pursh', 'Kuntze']",None,Asteraceae,Alabama
1401AL,LIGR9,LALA9,Lacinaria,laxa,['Small'],None,Asteraceae,Alabama
1402AL,LIMA19,None,Liatris,×macdanieliana,"['J', 'Allison', 'cylindracea', '', 'squarrosa']",hybrid blazing star,Asteraceae,Alabama
1403AL,LIMI7,None,Liatris,microcephala,"['Small', 'K', 'Schum']",smallhead blazing star,Asteraceae,Alabama
1404AL,LIMI7,LAMI8,Lacinaria,microcephala,['Small'],None,Asteraceae,Alabama
1405AL,LIOL2,None,Liatris,oligocephala,"['J', 'Allison']",Cahaba torch,Asteraceae,Alabama
1406AL,LIPA8,None,Liatris,pauciflora,['Pursh'],fewflower blazing star,Asteraceae,Alabama
1407AL,LIPA8,LAPA10,Lacinaria,pauciflora,"['Pursh', 'Kuntze']",None,Asteraceae,Alabama
1408AL,LIPA8,LASE6,Lacinaria,secunda,"['Elliott', 'Small']",None,Asteraceae,Alabama
1409AL,LIPA8,LISE4,Liatris,secunda,['Elliott'],None,Asteraceae,Alabama
1410AL,LIPI7,None,Liatris,pilosa,"['Aiton', 'Willd']",shaggy blazing star,Asteraceae,Alabama
1411AL,LIPI7,LAGR7,Lacinaria,graminifolia,"['Willd', 'Kuntze']",None,Asteraceae,Alabama
1412AL,LIPI7,LAPI,Lacinaria,pilosa,"['Aiton', 'A', 'Heller']",None,Asteraceae,Alabama
1413AL,LIPI7,LIGR10,Liatris,graminifolia,['Willd'],None,Asteraceae,Alabama
1414AL,LISC2,None,Liatris,scariosa,"['L', 'Willd']",devil's bite,Asteraceae,Alabama
1415AL,LISCS3,LASC5,Lacinaria,scariosa,"['L', 'Hill']",None,Asteraceae,Alabama
1416AL,LISP,None,Liatris,spicata,"['L', 'Willd']",dense blazing star,Asteraceae,Alabama
1417AL,LISPS,LASP5,Lacinaria,spicata,"['L', 'Kuntze']",None,Asteraceae,Alabama
1418AL,LISQ,None,Liatris,squarrosa,"['L', 'Michx']",scaly blazing star,Asteraceae,Alabama
1419AL,LISQ2,None,Liatris,squarrulosa,['Michx'],Appalachian blazing star,Asteraceae,Alabama
1420AL,LISQ2,LARU2,Lacinaria,ruthii,['Alexander'],None,Asteraceae,Alabama
1421AL,LISQ2,LASH,Lacinaria,shortii,['Alexander'],None,Asteraceae,Alabama
1422AL,LISQ2,LATR7,Lacinaria,tracyi,['Alexander'],None,Asteraceae,Alabama
1423AL,LISQ2,LIEA,Liatris,earlei,"['Greene', 'K', 'Schum']",None,Asteraceae,Alabama
1424AL,LISQ2,LISC,Liatris,scabra,"['Greene', 'K', 'Schum']",None,Asteraceae,Alabama
1425AL,LISQH,LIHI2,Liatris,hirsuta,['Rydb'],None,Asteraceae,Alabama
1426AL,LISQS,LASQ2,Lacinaria,squarrosa,"['L', 'Hill']",None,Asteraceae,Alabama
1427AL,LITE6,None,Liatris,tenuifolia,['Nutt'],shortleaf blazing star,Asteraceae,Alabama
1428AL,LITET2,LATE2,Lacinaria,tenuifolia,"['Nutt', 'Kuntze']",None,Asteraceae,Alabama
1429AL,LITU3,None,Liatris,turgida,['Gaiser'],turgid blazing star,Asteraceae,Alabama
1430AL,LITU3,LAPI2,Lacinaria,pilosa,"['auct', 'non', 'Aiton', 'A', 'Heller']",None,Asteraceae,Alabama
1431AL,MADIA,None,Madia,"Molina""",[],tarweed,Asteraceae,Alabama
1432AL,MAGR6,None,Marshallia,graminifolia,"['Walter', 'Small']",grassleaf Barbara's buttons,Asteraceae,Alabama
1433AL,MAGRC2,MATE6,Marshallia,tenuifolia,['Raf'],None,Asteraceae,Alabama
1434AL,MAMO3,None,Marshallia,mohrii,"['Beadle', '', 'FE', 'Boynt']",Mohr's Barbara's buttons,Asteraceae,Alabama
1435AL,MAOB,None,Marshallia,obovata,"['Walter', 'Beadle', '', 'FE', 'Boynt']",spoonshape Barbara's buttons,Asteraceae,Alabama
1436AL,MARSH,None,Marshallia,"Schreb.""",[],Barbara's buttons,Asteraceae,Alabama
1437AL,MASA,None,Madia,sativa,['Molina'],coast tarweed,Asteraceae,Alabama
1438AL,MASA,MACA10,Madia,capitata,['Nutt'],None,Asteraceae,Alabama
1439AL,MATR2,None,Marshallia,trinervia,"['Walter', 'Trel']",broadleaf Barbara's buttons,Asteraceae,Alabama
1440AL,MELAN2,None,Melanthera,"Rohr""",[],squarestem,Asteraceae,Alabama
1441AL,MELAN2,WOLLA,Wollastonia,DC.,"['ex', 'Decaisne']",None,Asteraceae,Alabama
1442AL,MENI3,None,Melanthera,nivea,"['L', 'Small']",snow squarestem,Asteraceae,Alabama
1443AL,MENI3,BINI,Bidens,nivea,['L'],None,Asteraceae,Alabama
1444AL,MENI3,MECA18,Melanthera,carpenteri,['Small'],None,Asteraceae,Alabama
1445AL,MENI3,MEHA6,Melanthera,hastata,['Michx'],None,Asteraceae,Alabama
1446AL,MICO9,None,Mikania,cordifolia,"['L', 'f', 'Willd']",Florida Keys hempvine,Asteraceae,Alabama
1447AL,MICO9,CACO59,Cacalia,cordifolia,"['L', 'f']",None,Asteraceae,Alabama
1448AL,MICO9,WIHA3,Willoughbya,halei,['Small'],None,Asteraceae,Alabama
1449AL,MIKAN,None,Mikania,"Willd.""",[],hempvine,Asteraceae,Alabama
1450AL,MISC,None,Mikania,scandens,"['L', 'Willd']",climbing hempvine,Asteraceae,Alabama
1451AL,MISC,MIAN6,Mikania,angulosa,['Raf'],None,Asteraceae,Alabama
1452AL,MISC,MIBA5,Mikania,batatifolia,"['auct', 'non', 'DC']",None,Asteraceae,Alabama
1453AL,MISC,WIHE2,Willoughbya,heterophylla,['Small'],None,Asteraceae,Alabama
1454AL,OCLEM,None,Oclemena,"Greene""",[],aster,Asteraceae,Alabama
1455AL,OCRE2,None,Oclemena,reticulata,"['Pursh', 'GL', 'Nesom']",pine barren whitetop aster,Asteraceae,Alabama
1456AL,OCRE2,ASRE8,Aster,reticulatus,['Pursh'],None,Asteraceae,Alabama
1457AL,OCRE2,DORE2,Doellingeria,reticulata,"['Pursh', 'Greene']",None,Asteraceae,Alabama
1458AL,OLIGO3,None,Oligoneuron,"Small""",[],goldenrod,Asteraceae,Alabama
1459AL,OLRI,None,Oligoneuron,rigidum,"['L', 'Small']",stiff goldenrod,Asteraceae,Alabama
1460AL,OLRIG,OLJA,Oligoneuron,jacksonii,"['Kuntze', 'Small']",None,Asteraceae,Alabama
1461AL,OLRIG,SOCO3,Solidago,corymbosa,['Elliott'],None,Asteraceae,Alabama
1462AL,OLRIG,SOJA4,Solidago,jacksonii,"['Kuntze', 'Fernald']",None,Asteraceae,Alabama
1463AL,ONAC,None,Onopordum,acanthium,['L'],Scotch cottonthistle,Asteraceae,Alabama
1464AL,ONOPO,None,Onopordum,"L.""",[],cottonthistle,Asteraceae,Alabama
1465AL,PAAN6,None,Packera,anonyma,"['Alph', 'Wood', 'WA', 'Weber', '', '', 'Lve']",Small's ragwort,Asteraceae,Alabama
1466AL,PAAN6,SEAN2,Senecio,anonymus,"['Alph', 'Wood']",None,Asteraceae,Alabama
1467AL,PAAN6,SESM3,Senecio,smallii,['Britton'],None,Asteraceae,Alabama
1468AL,PAAU3,None,Packera,aurea,"['L', '', 'Lve', '', 'D', 'Lve']",golden ragwort,Asteraceae,Alabama
1469AL,PAAU3,SEAU2,Senecio,aureus,['L'],None,Asteraceae,Alabama
1470AL,PAAU3,SEGR8,Senecio,gracilis,['Pursh'],None,Asteraceae,Alabama
1471AL,PAAU7,None,Parthenium,auriculatum,['Britton'],wild quinine,Asteraceae,Alabama
1472AL,PACKE,None,Packera,Á.,"['Lve', '', 'D', 'Lve']",ragwort,Asteraceae,Alabama
1473AL,PAGL17,None,Packera,glabella,"['Poir', 'C', 'Jeffrey']",butterweed,Asteraceae,Alabama
1474AL,PAGL17,SEGL,Senecio,glabellus,['Poir'],None,Asteraceae,Alabama
1475AL,PAGL17,SELO5,Senecio,lobatus,['Pers'],None,Asteraceae,Alabama
1476AL,PAHY,None,Parthenium,hysterophorus,['L'],Santa Maria feverfew,Asteraceae,Alabama
1477AL,PAHY,PALO7,Parthenium,lobatum,['Buckley'],None,Asteraceae,Alabama
1478AL,PAIN3,None,Parthenium,integrifolium,['L'],wild quinine,Asteraceae,Alabama
1479AL,PAOB6,None,Packera,obovata,"['Muhl', 'ex', 'Willd', 'WA', 'Weber', '', '', 'Lve']",roundleaf ragwort,Asteraceae,Alabama
1480AL,PAOB6,SEOB2,Senecio,obovatus,"['Muhl', 'ex', 'Willd']",None,Asteraceae,Alabama
1481AL,PAOB6,SERO5,Senecio,rotundus,"['Britton', 'Small']",None,Asteraceae,Alabama
1482AL,PAPA20,None,Packera,paupercula,"['Michx', '', 'Lve', '', 'D', 'Lve']",balsam groundsel,Asteraceae,Alabama
1483AL,PAPA20,SEBA4,Senecio,balsamitae,"['Muhl', 'ex', 'Willd']",None,Asteraceae,Alabama
1484AL,PAPA20,SECR6,Senecio,crawfordii,"['Britton', 'GW', 'Douglas', '', 'G', 'RuyleDouglas']",None,Asteraceae,Alabama
1485AL,PAPA20,SEGA3,Senecio,gaspensis,['Greenm'],None,Asteraceae,Alabama
1486AL,PAPA20,SEPA5,Senecio,pauperculus,['Michx'],None,Asteraceae,Alabama
1487AL,PAPA20,SETW,Senecio,tweedyi,['Rydb'],None,Asteraceae,Alabama
1488AL,PARTH2,None,Parthenium,"L.""",[],feverfew,Asteraceae,Alabama
1489AL,PATO4,None,Packera,tomentosa,"['Michx', 'C', 'Jeffrey']",woolly ragwort,Asteraceae,Alabama
1490AL,PATO4,SEAL7,Senecio,alabamensis,"['Britton', 'ex', 'Small']",None,Asteraceae,Alabama
1491AL,PATO4,SETO2,Senecio,tomentosus,['Michx'],None,Asteraceae,Alabama
1492AL,PHOEB2,None,Phoebanthus,S.F.,['Blake'],false sunflower,Asteraceae,Alabama
1493AL,PHTE7,None,Phoebanthus,tenuifolius,"['Torr', '', 'A', 'Gray', 'SF', 'Blake']",pineland false sunflower,Asteraceae,Alabama
1494AL,PHTE7,HETE19,Helianthella,tenuifolia,"['Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1495AL,PIAS2,None,Pityopsis,aspera,"['Shuttlw', 'ex', 'Small', 'Small']",pineland silkgrass,Asteraceae,Alabama
1496AL,PIASA,CHAD4,Chrysopsis,adenolepis,['Fernald'],None,Asteraceae,Alabama
1497AL,PIASA,HEAD2,Heterotheca,adenolepis,"['Fernald', 'HE', 'Ahles']",None,Asteraceae,Alabama
1498AL,PIASA,PIAD2,Pityopsis,adenolepis,"['Fernald', 'Semple']",None,Asteraceae,Alabama
1499AL,PICRI,None,Picris,"L.""",[],oxtongue,Asteraceae,Alabama
1500AL,PIGR4,None,Pityopsis,graminifolia,"['Michx', 'Nutt']",narrowleaf silkgrass,Asteraceae,Alabama
1501AL,PIGRG,CHGR14,Chrysopsis,graminifolia,"['Michx', 'Elliott']",None,Asteraceae,Alabama
1502AL,PIGRG,CHNE11,Chrysopsis,nervosa,"['Willd', 'Fernald']",None,Asteraceae,Alabama
1503AL,PIGRG,HECO16,Heterotheca,correllii,"['Fernald', 'HE', 'Ahles']",None,Asteraceae,Alabama
1504AL,PIGRG,HEGR10,Heterotheca,graminifolia,"['Michx', 'Shinners']",None,Asteraceae,Alabama
1505AL,PIGRG,HENE3,Heterotheca,nervosa,"['Willd', 'Shinners']",None,Asteraceae,Alabama
1506AL,PIGRT,CHMI12,Chrysopsis,microcephala,['Small'],None,Asteraceae,Alabama
1507AL,PIGRT,HEMI12,Heterotheca,microcephala,"['Small', 'Shinners']",None,Asteraceae,Alabama
1508AL,PIGRT,PIMI4,Pityopsis,microcephala,"['Small', 'Small']",None,Asteraceae,Alabama
1509AL,PIGRT2,CHTR8,Chrysopsis,tracyi,['Small'],None,Asteraceae,Alabama
1510AL,PIGRT2,PITR6,Pityopsis,tracyi,"['Small', 'Small']",None,Asteraceae,Alabama
1511AL,PIOL,None,Pityopsis,oligantha,"['Chapm', 'ex', 'Torr', '', 'A', 'Gray', 'Small']",grassleaf goldaster,Asteraceae,Alabama
1512AL,PIOL,CHOL4,Chrysopsis,oligantha,"['Chapm', 'ex', 'Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1513AL,PIOL,HEOL,Heterotheca,oligantha,"['Chapm', 'ex', 'Torr', '', 'A', 'Gray', 'VL', 'Harms']",None,Asteraceae,Alabama
1514AL,PIPA9,None,Picris,pauciflora,['Willd'],smallflower oxtongue,Asteraceae,Alabama
1515AL,PIPI4,None,Pityopsis,pinifolia,"['Elliott', 'Nutt']",Taylor County goldaster,Asteraceae,Alabama
1516AL,PIPI4,CHPI7,Chrysopsis,pinifolia,['Elliott'],None,Asteraceae,Alabama
1517AL,PIPI4,HEPI6,Heterotheca,pinifolia,"['Elliott', 'HE', 'Ahles']",None,Asteraceae,Alabama
1518AL,PITYO2,None,Pityopsis,"Nutt.""",[],silkgrass,Asteraceae,Alabama
1519AL,PLCA7,None,Pluchea,camphorata,"['L', 'DC']",camphor pluchea,Asteraceae,Alabama
1520AL,PLCA7,PLPE2,Pluchea,petiolata,['Cass'],None,Asteraceae,Alabama
1521AL,PLCA7,PLVI2,Pluchea,viscida,"['Raf', 'House']",None,Asteraceae,Alabama
1522AL,PLFO,None,Pluchea,foetida,"['L', 'DC']",stinking camphorweed,Asteraceae,Alabama
1523AL,PLFOF,PLTE4,Pluchea,tenuifolia,['Small'],None,Asteraceae,Alabama
1524AL,PLOD,None,Pluchea,odorata,"['L', 'Cass']",sweetscent,Asteraceae,Alabama
1525AL,PLODO,COOD2,Conyza,odorata,['L'],None,Asteraceae,Alabama
1526AL,PLODO,PLPU2,Pluchea,purpurascens,"['Sw', 'DC']",None,Asteraceae,Alabama
1527AL,PLRO,None,Pluchea,rosea,['Godfrey'],rosy camphorweed,Asteraceae,Alabama
1528AL,PLRO,PLBA4,Pluchea,baccharis,"['Mill', 'Pruski']",None,Asteraceae,Alabama
1529AL,PLSA5,None,Pluchea,sagittalis,"['Lam', 'Cabrera']",wingstem camphorweed,Asteraceae,Alabama
1530AL,PLSA5,PLQU2,Pluchea,quitoc,['DC'],None,Asteraceae,Alabama
1531AL,PLSA5,PLSU,Pluchea,suaveolens,"['Vell', 'Kuntze']",None,Asteraceae,Alabama
1532AL,PLUCH,None,Pluchea,"Cass.""",[],camphorweed,Asteraceae,Alabama
1533AL,POCA11,None,Polymnia,canadensis,['L'],whiteflower leafcup,Asteraceae,Alabama
1534AL,POCA11,PORA9,Polymnia,radiata,"['A', 'Gray', 'Small']",None,Asteraceae,Alabama
1535AL,POLA8,None,Polymnia,laevigata,['Beadle'],Tennessee leafcup,Asteraceae,Alabama
1536AL,POLYM,None,Polymnia,"L.""",[],leafcup,Asteraceae,Alabama
1537AL,PRAL3,None,Prenanthes,altissima,['L'],tall rattlesnakeroot,Asteraceae,Alabama
1538AL,PRAL3,NAAL3,Nabalus,altissimus,"['L', 'Hook']",None,Asteraceae,Alabama
1539AL,PRBA,None,Prenanthes,barbata,"['Torr', '', 'A', 'Gray', 'Milstead']",barbed rattlesnakeroot,Asteraceae,Alabama
1540AL,PRENA,None,Prenanthes,"L.""",[],rattlesnakeroot,Asteraceae,Alabama
1541AL,PRSE,None,Prenanthes,serpentaria,['Pursh'],cankerweed,Asteraceae,Alabama
1542AL,PRSE,NAIN4,Nabalus,integrifolius,['Cass'],None,Asteraceae,Alabama
1543AL,PRSE,NASE3,Nabalus,serpentarius,"['Pursh', 'Hook']",None,Asteraceae,Alabama
1544AL,PRSE,PRIN7,Prenanthes,integrifolia,"['Cass', 'Small']",None,Asteraceae,Alabama
1545AL,PRTR,None,Prenanthes,trifoliolata,"['Cass', 'Fernald']",gall of the earth,Asteraceae,Alabama
1546AL,PRTR,NATR,Nabalus,trifoliolatus,['Cass'],None,Asteraceae,Alabama
1547AL,PSEUD43,None,Pseudognaphalium,"Kirp.""",[],cudweed,Asteraceae,Alabama
1548AL,PSHE4,None,Pseudognaphalium,helleri,"['Britton', 'Anderb']",Heller's cudweed,Asteraceae,Alabama
1549AL,PSHEH7,GNHE,Gnaphalium,helleri,['Britton'],None,Asteraceae,Alabama
1550AL,PSOB3,None,Pseudognaphalium,obtusifolium,"['L', 'Hilliard', '', 'BL', 'Burtt']",rabbit-tobacco,Asteraceae,Alabama
1551AL,PSOBO,GNOB,Gnaphalium,obtusifolium,['L'],None,Asteraceae,Alabama
1552AL,PTERO2,None,Pterocaulon,"Elliott""",[],blackroot,Asteraceae,Alabama
1553AL,PTPY2,None,Pterocaulon,pycnostachyum,"['Michx', 'Elliott']",dense-spike blackroot,Asteraceae,Alabama
1554AL,PTPY2,PTUN,Pterocaulon,undulatum,"['Walter', 'C', 'Mohr']",None,Asteraceae,Alabama
1555AL,PYCA2,None,Pyrrhopappus,carolinianus,"['Walter', 'DC']",Carolina desert-chicory,Asteraceae,Alabama
1556AL,PYCA2,PYGE2,Pyrrhopappus,georgianus,['Shinners'],None,Asteraceae,Alabama
1557AL,PYCA2,SICA10,Sitilias,caroliniana,"['Walter', 'Raf']",None,Asteraceae,Alabama
1558AL,PYRRH,None,Pyrrhopappus,"DC.""",[],desert-chicory,Asteraceae,Alabama
1559AL,RACO3,None,Ratibida,columnifera,"['Nutt', 'Wooton', '', 'Standl']",upright prairie coneflower,Asteraceae,Alabama
1560AL,RACO3,LECO48,Lepachys,columnaris,"['Pursh', 'Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1561AL,RACO3,LECO13,Lepachys,columnifera,"['Nutt', 'JF', 'Macbr']",None,Asteraceae,Alabama
1562AL,RACO3,RACO7,Ratibida,columnaris,"['Pursh', 'D', 'Don']",None,Asteraceae,Alabama
1563AL,RACO3,RUCO23,Rudbeckia,columnaris,['Pursh'],non Sims,None,Alabama
1564AL,RACO3,RUCO24,Rudbeckia,columnifera,['Nutt'],None,Asteraceae,Alabama
1565AL,RAPI,None,Ratibida,pinnata,"['Vent', 'Barnhart']",pinnate prairie coneflower,Asteraceae,Alabama
1566AL,RAPI,LEPI14,Lepachys,pinnata,"['Vent', 'Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1567AL,RAPI,RUPI3,Rudbeckia,pinnata,['Vent'],None,Asteraceae,Alabama
1568AL,RATIB,None,Ratibida,"Raf.""",[],prairie coneflower,Asteraceae,Alabama
1569AL,RUAU2,None,Rudbeckia,auriculata,"['Perdue', 'Kral']",eared coneflower,Asteraceae,Alabama
1570AL,RUDBE,None,Rudbeckia,"L.""",[],coneflower,Asteraceae,Alabama
1571AL,RUFU2,None,Rudbeckia,fulgida,['Aiton'],orange coneflower,Asteraceae,Alabama
1572AL,RUFUF,RUAC9,Rudbeckia,acuminata,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1573AL,RUFUF,RUFO4,Rudbeckia,foliosa,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1574AL,RUFUF,RUSP7,Rudbeckia,spathulata,['Michx'],None,Asteraceae,Alabama
1575AL,RUFUF,RUTE3,Rudbeckia,tenax,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1576AL,RUFUF,RUTR10,Rudbeckia,truncata,['Small'],None,Asteraceae,Alabama
1577AL,RUFUS3,RUGL6,Rudbeckia,gloriosa,['hort'],None,Asteraceae,Alabama
1578AL,RUFUS3,RUSP8,Rudbeckia,speciosa,['Wender'],None,Asteraceae,Alabama
1579AL,RUFUS3,RUSU7,Rudbeckia,sullivantii,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1580AL,RUFUU,RUCH2,Rudbeckia,chapmanii,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1581AL,RUFUU,RUUM,Rudbeckia,umbrosa,"['CL', 'Boynt', '', 'Beadle']",None,Asteraceae,Alabama
1582AL,RUHE,None,Rudbeckia,heliopsidis,"['Torr', '', 'A', 'Gray']",sunfacing coneflower,Asteraceae,Alabama
1583AL,RUHI2,None,Rudbeckia,hirta,['L'],blackeyed Susan,Asteraceae,Alabama
1584AL,RUHIA,RUDI,Rudbeckia,divergens,"['TV', 'Moore']",None,Asteraceae,Alabama
1585AL,RUHIH,RUAM8,Rudbeckia,amplectens,"['TV', 'Moore']",None,Asteraceae,Alabama
1586AL,RUHIH,RUBR11,Rudbeckia,brittonii,['Small'],None,Asteraceae,Alabama
1587AL,RUHIH,RUMO7,Rudbeckia,monticola,['Small'],None,Asteraceae,Alabama
1588AL,RUHIP,RUBI5,Rudbeckia,bicolor,['Nutt'],None,Asteraceae,Alabama
1589AL,RUHIP,RULO8,Rudbeckia,longipes,"['TV', 'Moore']",None,Asteraceae,Alabama
1590AL,RUHIP,RUSE16,Rudbeckia,sericea,"['TV', 'Moore']",None,Asteraceae,Alabama
1591AL,RUHIP,RUSE5,Rudbeckia,serotina,['Nutt'],None,Asteraceae,Alabama
1592AL,RULA3,None,Rudbeckia,laciniata,['L'],cutleaf coneflower,Asteraceae,Alabama
1593AL,RULAD,RUHE5,Rudbeckia,heterophylla,"['Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1594AL,RUMO,None,Rudbeckia,mollis,['Elliott'],softhair coneflower,Asteraceae,Alabama
1595AL,RUNI3,None,Rudbeckia,nitida,['Nutt'],shiny coneflower,Asteraceae,Alabama
1596AL,RUNI3,RUGL3,Rudbeckia,glabra,['DC'],None,Asteraceae,Alabama
1597AL,RUTR2,None,Rudbeckia,triloba,['L'],browneyed Susan,Asteraceae,Alabama
1598AL,RUTRP,RUPI4,Rudbeckia,pinnatiloba,"['Torr', '', 'A', 'Gray', 'Beadle']",None,Asteraceae,Alabama
1599AL,SCHI,None,Scolymus,hispanicus,['L'],common goldenthistle,Asteraceae,Alabama
1600AL,SCHI,SCGR7,Scolymus,grandiflorus,['Desf'],None,Asteraceae,Alabama
1601AL,SCLER5,None,Sclerolepis,"Cass.""",[],bogbutton,Asteraceae,Alabama
1602AL,SCOLY,None,Scolymus,"L.""",[],goldenthistle,Asteraceae,Alabama
1603AL,SCUN3,None,Sclerolepis,uniflora,"['Walter', 'Britton']",Sterns & Poggenb.,pink bogbutton,Alabama
1604AL,SEAS3,None,Sericocarpus,asteroides,"['L', 'Britton']",Sterns & Poggenb.,toothed whitetop aster,Alabama
1605AL,SEAS3,ASAS10,Aster,asteroides,"['L', 'MacMill']",None,Asteraceae,Alabama
1606AL,SEAS3,ASPA6,Aster,paternus,['Cronquist'],None,Asteraceae,Alabama
1607AL,SEAS3,COAS4,Conyza,asteroides,['L'],None,Asteraceae,Alabama
1608AL,SECA5,None,Senecio,cannabinifolius,"['Hook', '', 'Arn']",hempleaf ragwort,Asteraceae,Alabama
1609AL,SECI2,None,Senecio,cineraria,['DC'],dusty miller,Asteraceae,Alabama
1610AL,SECI2,SEBI4,Senecio,bicolor,"['auct', 'non', 'Willd', 'Todaro']",nom. illeg.,None,Alabama
1611AL,SELI5,None,Sericocarpus,linifolius,"['L', 'Britton']",Sterns & Poggenb.,narrowleaf whitetop aster,Alabama
1612AL,SELI5,ASSO2,Aster,solidagineus,['Michx'],None,Asteraceae,Alabama
1613AL,SELI5,COLI10,Conyza,linifolia,['L'],None,Asteraceae,Alabama
1614AL,SENEC,None,Senecio,"L.""",[],ragwort,Asteraceae,Alabama
1615AL,SERIC,None,Sericocarpus,"Greene""",[],whitetop aster,Asteraceae,Alabama
1616AL,SETO7,None,Sericocarpus,tortifolius,"['Michx', 'Nees']",Dixie whitetop aster,Asteraceae,Alabama
