Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
952CO,LESE6,CHSE16,Chrysanthemum,serotinum,,None,Asteraceae,Colorado
953CO,LESE6,CHUL,Chrysanthemum,uliginosum,,None,Asteraceae,Colorado
954CO,LESE6,LESE8,Leucanthemum,serotinum, L Stankov,None,Asteraceae,Colorado
955CO,LESE6,TASE2,Tanacetum,serotinum, L Sch Bip,None,Asteraceae,Colorado
956CO,LETA,None,Leontodon,taraxacoides, Vill Mrat,lesser hawkbit,Asteraceae,Colorado
957CO,LETA,LESA24,Leontodon,saxatilis,,None,Asteraceae,Colorado
958CO,LETAT,APNU,Apargia,nudicaulis, L Britton,None,Asteraceae,Colorado
959CO,LETAT,LEHI4,Leontodon,hirtus, auct non L,None,Asteraceae,Colorado
960CO,LETAT,LELE4,Leontodon,leysseri, Wallr G Beck,None,Asteraceae,Colorado
961CO,LETAT,LENU2,Leontodon,nudicaulis, L Banks ex Schinz  R Keller,None,Asteraceae,Colorado
962CO,LEUCA4,None,Leucanthemum,Mill.,,daisy,Asteraceae,Colorado
963CO,LEUCA5,None,Leucanthemella,Tzvelev,,leucanthemella,Asteraceae,Colorado
964CO,LEVU,None,Leucanthemum,vulgare,,oxeye daisy,Asteraceae,Colorado
965CO,LEVU,CHLE80,Chrysanthemum,leucanthemum,,None,Asteraceae,Colorado
966CO,LEVU,LELE12,Leucanthemum,leucanthemum, L Rydb,nom. inval.,None,Colorado
967CO,LIATR,None,Liatris,Gaertn., ex Schreb,blazing star,Asteraceae,Colorado
968CO,LILI,None,Liatris,ligulistylis, A Nelson K Schum,Rocky Mountain blazing star,Asteraceae,Colorado
969CO,LILI,LALI3,Lacinaria,ligulistylis, A Nelson,None,Asteraceae,Colorado
970CO,LISC2,None,Liatris,scariosa, L Willd,devil's bite,Asteraceae,Colorado
971CO,LISCN,LINI,Liatris,×nieuwlandii, Lunell Gaiser,None,Asteraceae,Colorado
972CO,LISCN2,LIBO6,Liatris,borealis,,None,Asteraceae,Colorado
973CO,LISCN2,LINO3,Liatris,novae-angliae, Lunell Shinners,None,Asteraceae,Colorado
974CO,LISP,None,Liatris,spicata, L Willd,dense blazing star,Asteraceae,Colorado
975CO,LISPS,LASP5,Lacinaria,spicata, L Kuntze,None,Asteraceae,Colorado
976CO,MADI6,None,Matricaria,discoidea,,disc mayweed,Asteraceae,Colorado
977CO,MADI6,ARMA17,Artemisia,matricarioides, auct non Less,None,Asteraceae,Colorado
978CO,MADI6,CHSU5,Chamomilla,suaveolens, Pursh Rydb,None,Asteraceae,Colorado
979CO,MADI6,LESU2,Lepidanthus,suaveolens, Pursh Nutt,None,Asteraceae,Colorado
980CO,MADI6,LESU3,Lepidotheca,suaveolens, Pursh Nutt,None,Asteraceae,Colorado
981CO,MADI6,MAMA11,Matricaria,matricarioides, auct non Less Porter,None,Asteraceae,Colorado
982CO,MADI6,MASU9,Matricaria,suaveolens, Pursh Buchenau,non L.,None,Colorado
983CO,MADI6,SASU14,Santolina,suaveolens,,None,Asteraceae,Colorado
984CO,MADI6,TASU2,Tanacetum,suaveolens, Pursh Hook,None,Asteraceae,Colorado
985CO,MADIA,None,Madia,Molina,,tarweed,Asteraceae,Colorado
986CO,MAGL2,None,Madia,glomerata,,mountain tarweed,Asteraceae,Colorado
987CO,MARE6,None,Matricaria,recutita,,German chamomile,Asteraceae,Colorado
988CO,MARE6,CHCH8,Chamomilla,chamomilla, L Rydb,nom. inval.,None,Colorado
989CO,MARE6,CHRE2,Chamomilla,recutita, L Rauschert,None,Asteraceae,Colorado
990CO,MARE6,MACH2,Matricaria,chamomilla, L   ,non 1753,None,Colorado
991CO,MARE6,MASU8,Matricaria,suaveolens,,None,Asteraceae,Colorado
992CO,MASA,None,Madia,sativa,,coast tarweed,Asteraceae,Colorado
993CO,MASA,MACA10,Madia,capitata,,None,Asteraceae,Colorado
994CO,MATRI,None,Matricaria,L.,,mayweed,Asteraceae,Colorado
995CO,MIKAN,None,Mikania,Willd.,,hempvine,Asteraceae,Colorado
996CO,MISC,None,Mikania,scandens, L Willd,climbing hempvine,Asteraceae,Colorado
997CO,MISC,MIAN6,Mikania,angulosa,,None,Asteraceae,Colorado
998CO,MISC,MIBA5,Mikania,batatifolia, auct non DC,None,Asteraceae,Colorado
999CO,MISC,WIHE2,Willoughbya,heterophylla,,None,Asteraceae,Colorado
1000CO,NINI,None,Nipponanthemum,nipponicum, Franch ex Maxim Kitam,Nippon daisy,Asteraceae,Colorado
1001CO,NINI,CHNI4,Chrysanthemum,nipponicum, Franch ex Maxim Spreng,None,Asteraceae,Colorado
1002CO,NINI,LENI2,Leucanthemum,nipponicum, Franch ex Maxim,None,Asteraceae,Colorado
1003CO,NIPPO,None,Nipponanthemum,(Kitam.),,Nippon daisy,Asteraceae,Colorado
1004CO,OCAC,None,Oclemena,acuminata, Michx Greene,whorled wood aster,Asteraceae,Colorado
1005CO,OCAC,ASAC6,Aster,acuminatus,,None,Asteraceae,Colorado
1006CO,OCBL,None,Oclemena,×blakei, Porter GL Nesom acuminata  nemoralis,aster,Asteraceae,Colorado
1007CO,OCBL,ASBL7,Aster,blakei, Porter House,None,Asteraceae,Colorado
1008CO,OCLEM,None,Oclemena,Greene,,aster,Asteraceae,Colorado
1009CO,OCNE2,None,Oclemena,nemoralis, Aiton Greene,bog aster,Asteraceae,Colorado
1010CO,OCNE2,ASNE,Aster,nemoralis,,None,Asteraceae,Colorado
1011CO,OLAL2,None,Oligoneuron,album, Nutt GL Nesom,prairie goldenrod,Asteraceae,Colorado
1012CO,OLAL2,ASPT4,Aster,ptarmicoides, Nees Torr  A Gray,None,Asteraceae,Colorado
1013CO,OLAL2,DOPT,Doellingeria,ptarmicoides,,None,Asteraceae,Colorado
1014CO,OLAL2,INAL,Inula,alba,,None,Asteraceae,Colorado
1015CO,OLAL2,SOAS5,Solidago,asteroides,,None,Asteraceae,Colorado
1016CO,OLAL2,SOPT4,Solidago,ptarmicoides, Nees B Boivin,None,Asteraceae,Colorado
1017CO,OLAL2,UNAL,Unamia,alba, Nutt Rydb,None,Asteraceae,Colorado
1018CO,OLIGO3,None,Oligoneuron,Small,,goldenrod,Asteraceae,Colorado
1019CO,OLRI,None,Oligoneuron,rigidum, L Small,stiff goldenrod,Asteraceae,Colorado
1020CO,OLRIR,OLGR3,Oligoneuron,grandiflorum, Raf Small,None,Asteraceae,Colorado
1021CO,OLRIR,SOGR5,Solidago,grandiflora,,None,Asteraceae,Colorado
1022CO,OLRIR,SORI2,Solidago,rigida,,None,Asteraceae,Colorado
1023CO,ONAC,None,Onopordum,acanthium,,Scotch cottonthistle,Asteraceae,Colorado
1024CO,ONOPO,None,Onopordum,L.,,cottonthistle,Asteraceae,Colorado
1025CO,PAAU3,None,Packera,aurea, L  Lve  D Lve,golden ragwort,Asteraceae,Colorado
1026CO,PAAU3,SEAU2,Senecio,aureus,,None,Asteraceae,Colorado
1027CO,PAAU3,SEGR8,Senecio,gracilis,,None,Asteraceae,Colorado
1028CO,PACKE,None,Packera,Á., Lve  D Lve,ragwort,Asteraceae,Colorado
1029CO,PAHY,None,Parthenium,hysterophorus,,Santa Maria feverfew,Asteraceae,Colorado
1030CO,PAHY,PALO7,Parthenium,lobatum,,None,Asteraceae,Colorado
1031CO,PAIN3,None,Parthenium,integrifolium,,wild quinine,Asteraceae,Colorado
1032CO,PAOB6,None,Packera,obovata, Muhl ex Willd WA Weber   Lve,roundleaf ragwort,Asteraceae,Colorado
1033CO,PAOB6,SEOB2,Senecio,obovatus, Muhl ex Willd,None,Asteraceae,Colorado
1034CO,PAOB6,SERO5,Senecio,rotundus, Britton Small,None,Asteraceae,Colorado
1035CO,PAPA20,None,Packera,paupercula, Michx  Lve  D Lve,balsam groundsel,Asteraceae,Colorado
1036CO,PAPA20,SEBA4,Senecio,balsamitae, Muhl ex Willd,None,Asteraceae,Colorado
1037CO,PAPA20,SECR6,Senecio,crawfordii, Britton GW Douglas  G RuyleDouglas,None,Asteraceae,Colorado
1038CO,PAPA20,SEGA3,Senecio,gaspensis,,None,Asteraceae,Colorado
1039CO,PAPA20,SEPA5,Senecio,pauperculus,,None,Asteraceae,Colorado
1040CO,PAPA20,SETW,Senecio,tweedyi,,None,Asteraceae,Colorado
1041CO,PARTH2,None,Parthenium,L.,,feverfew,Asteraceae,Colorado
1042CO,PEFR5,None,Petasites,frigidus, L Fr,arctic sweet coltsfoot,Asteraceae,Colorado
1043CO,PEFRP,NAAR3,Nardosmia,arctica, AE Porsild  Lve  D Lve,None,Asteraceae,Colorado
1044CO,PEFRP,PEAR5,Petasites,arcticus, AE Porsild,None,Asteraceae,Colorado
1045CO,PEFRP,PEHO7,Petasites,hookerianus, Nutt Rydb,None,Asteraceae,Colorado
1046CO,PEFRP,PEPA31,Petasites,palmatus, Aiton A Gray,None,Asteraceae,Colorado
1047CO,PEFRP,PESP7,Petasites,speciosus, Nutt Piper,None,Asteraceae,Colorado
1048CO,PEHY,None,Petasites,hybridus, L G Gaertn,B. Mey. & Scherb.,pestilence wort,Colorado
1049CO,PEHY,PEOF,Petasites,officinalis,,None,Asteraceae,Colorado
1050CO,PEHY,PEVU3,Petasites,vulgaris,,None,Asteraceae,Colorado
1051CO,PETAS,None,Petasites,Mill.,,butterbur,Asteraceae,Colorado
1052CO,PICRI,None,Picris,L.,,oxtongue,Asteraceae,Colorado
1053CO,PIEC,None,Picris,echioides,,bristly oxtongue,Asteraceae,Colorado
1054CO,PIEC,HEEC3,Helminthotheca,echioides, L Holub,None,Asteraceae,Colorado
1055CO,PIFA,None,Pityopsis,falcata, Pursh Nutt,sickleleaf silkgrass,Asteraceae,Colorado
1056CO,PIFA,CHFA5,Chrysopsis,falcata, Pursh Elliott,None,Asteraceae,Colorado
1057CO,PIFA,HEFA3,Heterotheca,falcata, Pursh VL Harms,None,Asteraceae,Colorado
1058CO,PIHI,None,Picris,hieracioides,,hawkweed oxtongue,Asteraceae,Colorado
1059CO,PITYO2,None,Pityopsis,Nutt.,,silkgrass,Asteraceae,Colorado
1060CO,PLOD,None,Pluchea,odorata, L Cass,sweetscent,Asteraceae,Colorado
1061CO,PLUCH,None,Pluchea,Cass.,,camphorweed,Asteraceae,Colorado
1062CO,POCA11,None,Polymnia,canadensis,,whiteflower leafcup,Asteraceae,Colorado
1063CO,POCA11,PORA9,Polymnia,radiata, A Gray Small,None,Asteraceae,Colorado
1064CO,POLYM,None,Polymnia,L.,,leafcup,Asteraceae,Colorado
1065CO,PRAL2,None,Prenanthes,alba,,white rattlesnakeroot,Asteraceae,Colorado
1066CO,PRAL2,NAAL2,Nabalus,albus, L Hook,None,Asteraceae,Colorado
1067CO,PRAL3,None,Prenanthes,altissima,,tall rattlesnakeroot,Asteraceae,Colorado
1068CO,PRAL3,NAAL3,Nabalus,altissimus, L Hook,None,Asteraceae,Colorado
1069CO,PRENA,None,Prenanthes,L.,,rattlesnakeroot,Asteraceae,Colorado
1070CO,PRSE,None,Prenanthes,serpentaria,,cankerweed,Asteraceae,Colorado
1071CO,PRSE,NAIN4,Nabalus,integrifolius,,None,Asteraceae,Colorado
1072CO,PRSE,NASE3,Nabalus,serpentarius, Pursh Hook,None,Asteraceae,Colorado
1073CO,PRSE,PRIN7,Prenanthes,integrifolia, Cass Small,None,Asteraceae,Colorado
1074CO,PRTR,None,Prenanthes,trifoliolata, Cass Fernald,gall of the earth,Asteraceae,Colorado
1075CO,PRTR,NATR,Nabalus,trifoliolatus,,None,Asteraceae,Colorado
1076CO,PSEUD43,None,Pseudognaphalium,Kirp.,,cudweed,Asteraceae,Colorado
1077CO,PSMA11,None,Pseudognaphalium,macounii, Greene Kartesz,Macoun's cudweed,Asteraceae,Colorado
1078CO,PSMA11,GNDE,Gnaphalium,decurrens,,non L.,None,Colorado
1079CO,PSMA11,GNMA,Gnaphalium,macounii,,None,Asteraceae,Colorado
1080CO,PSMA11,PSVI5,Pseudognaphalium,viscosum, auct non Kunth WA Weber,None,Asteraceae,Colorado
1081CO,PSOB3,None,Pseudognaphalium,obtusifolium, L Hilliard  BL Burtt,rabbit-tobacco,Asteraceae,Colorado
1082CO,PSOBO,GNOB,Gnaphalium,obtusifolium,,None,Asteraceae,Colorado
1083CO,RACO3,None,Ratibida,columnifera, Nutt Wooton  Standl,upright prairie coneflower,Asteraceae,Colorado
1084CO,RACO3,LECO48,Lepachys,columnaris, Pursh Torr  A Gray,None,Asteraceae,Colorado
1085CO,RACO3,LECO13,Lepachys,columnifera, Nutt JF Macbr,None,Asteraceae,Colorado
1086CO,RACO3,RACO7,Ratibida,columnaris, Pursh D Don,None,Asteraceae,Colorado
1087CO,RACO3,RUCO23,Rudbeckia,columnaris,,non Sims,None,Colorado
1088CO,RACO3,RUCO24,Rudbeckia,columnifera,,None,Asteraceae,Colorado
1089CO,RAPI,None,Ratibida,pinnata, Vent Barnhart,pinnate prairie coneflower,Asteraceae,Colorado
1090CO,RAPI,LEPI14,Lepachys,pinnata, Vent Torr  A Gray,None,Asteraceae,Colorado
1091CO,RAPI,RUPI3,Rudbeckia,pinnata,,None,Asteraceae,Colorado
1092CO,RATIB,None,Ratibida,Raf.,,prairie coneflower,Asteraceae,Colorado
1093CO,RUDBE,None,Rudbeckia,L.,,coneflower,Asteraceae,Colorado
1094CO,RUFU2,None,Rudbeckia,fulgida,,orange coneflower,Asteraceae,Colorado
1095CO,RUFUS3,RUGL6,Rudbeckia,gloriosa,,None,Asteraceae,Colorado
1096CO,RUFUS3,RUSP8,Rudbeckia,speciosa,,None,Asteraceae,Colorado
1097CO,RUFUS3,RUSU7,Rudbeckia,sullivantii, CL Boynt  Beadle,None,Asteraceae,Colorado
1098CO,RUHI2,None,Rudbeckia,hirta,,blackeyed Susan,Asteraceae,Colorado
1099CO,RUHIH,RUAM8,Rudbeckia,amplectens, TV Moore,None,Asteraceae,Colorado
1100CO,RUHIH,RUBR11,Rudbeckia,brittonii,,None,Asteraceae,Colorado
1101CO,RUHIH,RUMO7,Rudbeckia,monticola,,None,Asteraceae,Colorado
1102CO,RUHIP,RUBI5,Rudbeckia,bicolor,,None,Asteraceae,Colorado
1103CO,RUHIP,RULO8,Rudbeckia,longipes, TV Moore,None,Asteraceae,Colorado
1104CO,RUHIP,RUSE16,Rudbeckia,sericea, TV Moore,None,Asteraceae,Colorado
1105CO,RUHIP,RUSE5,Rudbeckia,serotina,,None,Asteraceae,Colorado
1106CO,RULA3,None,Rudbeckia,laciniata,,cutleaf coneflower,Asteraceae,Colorado
1107CO,RUSU,None,Rudbeckia,subtomentosa,,sweet coneflower,Asteraceae,Colorado
1108CO,RUTR2,None,Rudbeckia,triloba,,browneyed Susan,Asteraceae,Colorado
1109CO,SEAS3,None,Sericocarpus,asteroides, L Britton,Sterns & Poggenb.,toothed whitetop aster,Colorado
1110CO,SEAS3,ASAS10,Aster,asteroides, L MacMill,None,Asteraceae,Colorado
1111CO,SEAS3,ASPA6,Aster,paternus,,None,Asteraceae,Colorado
1112CO,SEAS3,COAS4,Conyza,asteroides,,None,Asteraceae,Colorado
1113CO,SELI5,None,Sericocarpus,linifolius, L Britton,Sterns & Poggenb.,narrowleaf whitetop aster,Colorado
1114CO,SELI5,ASSO2,Aster,solidagineus,,None,Asteraceae,Colorado
1115CO,SELI5,COLI10,Conyza,linifolia,,None,Asteraceae,Colorado
1116CO,SENEC,None,Senecio,L.,,ragwort,Asteraceae,Colorado
1117CO,SERIC,None,Sericocarpus,Greene,,whitetop aster,Asteraceae,Colorado
1118CO,SERRA,None,Serratula,L.,,plumeless saw-wort,Asteraceae,Colorado
1119CO,SETI2,None,Serratula,tinctoria,,Dyer's plumeless saw-wort,Asteraceae,Colorado
1120CO,SEVI2,None,Senecio,viscosus,,sticky ragwort,Asteraceae,Colorado
1121CO,SEVU,None,Senecio,vulgaris,,old-man-in-the-Spring,Asteraceae,Colorado
1122CO,SILPH,None,Silphium,L.,,rosinweed,Asteraceae,Colorado
1123CO,SILYB,None,Silybum,Adans.,,milkthistle,Asteraceae,Colorado
1124CO,SIMA3,None,Silybum,marianum, L Gaertn,blessed milkthistle,Asteraceae,Colorado
1125CO,SIMA3,CAMA32,Carduus,marianus,,None,Asteraceae,Colorado
1126CO,SIMA3,MAMA27,Mariana,mariana, L Hill,nom. inval.,None,Colorado
1127CO,SIPE2,None,Silphium,perfoliatum,,cup plant,Asteraceae,Colorado
1128CO,SOAL6,None,Solidago,altissima,,Canada goldenrod,Asteraceae,Colorado
1129CO,SOAL6,SOHI7,Solidago,hirsutissima,,None,Asteraceae,Colorado
1130CO,SOAL6,SOLU7,Solidago,lunellii,,None,Asteraceae,Colorado
1131CO,SOAR,None,Solidago,arguta,,Atlantic goldenrod,Asteraceae,Colorado
1132CO,SOAR2,None,Sonchus,arvensis,,field sowthistle,Asteraceae,Colorado
1133CO,SOARA,SOTA2,Solidago,tarda,,None,Asteraceae,Colorado
1134CO,SOARU,SOUL5,Sonchus,uliginosus, M Bieb,None,Asteraceae,Colorado
1135CO,SOAS,None,Sonchus,asper, L Hill,spiny sowthistle,Asteraceae,Colorado
1136CO,SOAS,SONY2,Sonchus,nymanii, Tineo  Guss,None,Asteraceae,Colorado
1137CO,SOAS2,None,Solidago,×asperula, Desf pro sp rugosa  sempervirens,goldenrod,Asteraceae,Colorado
1138CO,SOBI,None,Solidago,bicolor,,white goldenrod,Asteraceae,Colorado
1139CO,SOCA4,None,Solidago,caesia,,wreath goldenrod,Asteraceae,Colorado
1140CO,SOCA4,SOAX,Solidago,axillaris,,None,Asteraceae,Colorado
1141CO,SOCA6,None,Solidago,canadensis,,Canada goldenrod,Asteraceae,Colorado
1142CO,SOCA9,None,Solidago,calcicola,,limestone goldenrod,Asteraceae,Colorado
1143CO,SOER,None,Solidago,erecta,,showy goldenrod,Asteraceae,Colorado
1144CO,SOFL2,None,Solidago,flexicaulis,,zigzag goldenrod,Asteraceae,Colorado
1145CO,SOFL2,SOLA7,Solidago,latifolia,,None,Asteraceae,Colorado
1146CO,SOGI,None,Solidago,gigantea,,giant goldenrod,Asteraceae,Colorado
1147CO,SOGI,SOLE6,Solidago,×leiophallax,,None,Asteraceae,Colorado
1148CO,SOGI,SOPI5,Solidago,pitcheri,,None,Asteraceae,Colorado
1149CO,SOGI,SOSE10,Solidago,serotina,,non Retz.,None,Colorado
1150CO,SOGI,SOSE9,Solidago,serotinoides,  Lve  D Lve,None,Asteraceae,Colorado
1151CO,SOHI,None,Solidago,hispida, Muhl ex Willd,hairy goldenrod,Asteraceae,Colorado
1152CO,SOJU,None,Solidago,juncea,,early goldenrod,Asteraceae,Colorado
1153CO,SOLA4,None,Solidago,latissimifolia,,Elliott's goldenrod,Asteraceae,Colorado
1154CO,SOLA4,SOED,Solidago,edisoniana,,None,Asteraceae,Colorado
1155CO,SOLA4,SOEL2,Solidago,elliottii, Torr  A Gray,None,Asteraceae,Colorado
1156CO,SOLA4,SOEL5,Solidago,elliptica,,None,Asteraceae,Colorado
1157CO,SOLA4,SOMI3,Solidago,mirabilis,,None,Asteraceae,Colorado
1158CO,SOLID,None,Solidago,L.,,goldenrod,Asteraceae,Colorado
1159CO,SONCH,None,Sonchus,L.,,sowthistle,Asteraceae,Colorado
1160CO,SONE,None,Solidago,nemoralis,,gray goldenrod,Asteraceae,Colorado
1161CO,SOOD,None,Solidago,odora,,anisescented goldenrod,Asteraceae,Colorado
1162CO,SOODO,SOSU5,Solidago,suaveolens,,None,Asteraceae,Colorado
1163CO,SOOL,None,Sonchus,oleraceus,,common sowthistle,Asteraceae,Colorado
1164CO,SOPA2,None,Solidago,patula, Muhl ex Willd,roundleaf goldenrod,Asteraceae,Colorado
1165CO,SOPU,None,Solidago,puberula,,downy goldenrod,Asteraceae,Colorado
1166CO,SORU2,None,Solidago,rugosa,,wrinkleleaf goldenrod,Asteraceae,Colorado
1167CO,SORUA,SOAS4,Solidago,aspera,,None,Asteraceae,Colorado
1168CO,SORUA,SOCE,Solidago,celtidifolia,,None,Asteraceae,Colorado
1169CO,SORUA,SODR,Solidago,drummondii, Torr  A Gray,None,Asteraceae,Colorado
1170CO,SORUR2,SOSC4,Solidago,scabra, Muhl ex Willd,non Muhl.,None,Colorado
1171CO,SORUS,SOAE,Solidago,aestivalis, EP Bicknell,None,Asteraceae,Colorado
1172CO,SOSE,None,Solidago,sempervirens,,seaside goldenrod,Asteraceae,Colorado
1173CO,SOSEM,SOAN4,Solidago,angustifolia,,None,Asteraceae,Colorado
1174CO,SOSEM,SOME3,Solidago,mexicana,,None,Asteraceae,Colorado
1175CO,SOSEM,SOPE6,Solidago,petiolata, auct non Mill,None,Asteraceae,Colorado
1176CO,SOSP2,None,Solidago,speciosa,,showy goldenrod,Asteraceae,Colorado
1177CO,SOSPS4,SOCO4,Solidago,conferta,,None,Asteraceae,Colorado
1178CO,SOSPS4,SOHA3,Solidago,harperi,,None,Asteraceae,Colorado
1179CO,SOSQ,None,Solidago,squarrosa,,stout goldenrod,Asteraceae,Colorado
1180CO,SOUL,None,Solidago,uliginosa,,bog goldenrod,Asteraceae,Colorado
1181CO,SOUL2,None,Solidago,ulmifolia, Muhl ex Willd,elmleaf goldenrod,Asteraceae,Colorado
1182CO,SOULL2,SOCH3,Solidago,chrysolepis,,None,Asteraceae,Colorado
1183CO,SOULL2,SOFA3,Solidago,farwellii,,None,Asteraceae,Colorado
1184CO,SOULL2,SOPU8,Solidago,purshii,,None,Asteraceae,Colorado
1185CO,SOULU,SONE5,Solidago,neglecta, Torr  A Gray,None,Asteraceae,Colorado
1186CO,SOULU,SOUN,Solidago,uniligulata, DC Porter,None,Asteraceae,Colorado
1187CO,SYAM3,None,Symphyotrichum,×amethystinum, Nutt GL Nesom ericoides  novaeangliae,aster,Asteraceae,Colorado
1188CO,SYAM3,ASAM13,Aster,amethystinus,,database artifact,None,Colorado
1189CO,SYAM3,ASAM7,Aster,×amethystinus, Nutt pro sp,None,Asteraceae,Colorado
1190CO,SYAM3,LAAM3,Lasallea,×amethystina, Nutt Semple  L Brouillet,None,Asteraceae,Colorado
1191CO,SYAM3,VIAM2,Virgulus,×amethystinus, Nutt Reveal  Keener,None,Asteraceae,Colorado
1192CO,SYCO4,None,Symphyotrichum,cordifolium, L GL Nesom,common blue wood aster,Asteraceae,Colorado
1193CO,SYCO4,ASCO4,Aster,cordifolius,,None,Asteraceae,Colorado
1194CO,SYCO4,ASPL6,Aster,plumarius,,None,Asteraceae,Colorado
1195CO,SYCO4,ASSA,Aster,sagittifolius, Wedemeyer ex Willd,None,Asteraceae,Colorado
1196CO,SYCO4,SYSA4,Symphyotrichum,sagittifolium, Wedemeyer ex Willd GL Nesom,None,Asteraceae,Colorado
1197CO,SYDU2,None,Symphyotrichum,dumosum, L GL Nesom,rice button aster,Asteraceae,Colorado
1198CO,SYDUD2,ASCO38,Aster,coridifolius,,None,Asteraceae,Colorado
1199CO,SYDUD2,ASDU,Aster,dumosus,,None,Asteraceae,Colorado
1200CO,SYER,None,Symphyotrichum,ericoides, L GL Nesom,white heath aster,Asteraceae,Colorado
1201CO,SYERE,ASER3,Aster,ericoides,,None,Asteraceae,Colorado
1202CO,SYERE,ASEX6,Aster,exiguus, Fernald Rydb,None,Asteraceae,Colorado
1203CO,SYERE,ASMU5,Aster,multiflorus,,None,Asteraceae,Colorado
1204CO,SYERE,ASPO7,Aster,polycephalus,,None,Asteraceae,Colorado
1205CO,SYERE,LAER3,Lasallea,ericoides, L Semple  L Brouillet,None,Asteraceae,Colorado
1206CO,SYERE,VIER4,Virgulus,ericoides, L Reveal  Keener,None,Asteraceae,Colorado
1207CO,SYGR6,None,Symphyotrichum,×gravesii, Burgess GL Nesom dumosum  laeve,aster,Asteraceae,Colorado
1208CO,SYGR6,ASGR18,Aster,gravesii,,database artifact,None,Colorado
1209CO,SYGR6,ASGR8,Aster,×gravesii, Burgess pro sp,None,Asteraceae,Colorado
1210CO,SYLA3,None,Symphyotrichum,laeve, L  Lve  D Lve,smooth blue aster,Asteraceae,Colorado
1211CO,SYLA4,None,Symphyotrichum,lateriflorum, L  Lve  D Lve,calico aster,Asteraceae,Colorado
1212CO,SYLA6,None,Symphyotrichum,lanceolatum, Willd GL Nesom,white panicle aster,Asteraceae,Colorado
1213CO,SYLAA,ASAG4,Aster,agrostifolius,,None,Asteraceae,Colorado
1214CO,SYLAH5,ASHO7,Aster,horizontalis,,None,Asteraceae,Colorado
1215CO,SYLAH5,ASPE9,Aster,pendulus,,None,Asteraceae,Colorado
1216CO,SYLAL3,ASFA5,Aster,falcidens,,None,Asteraceae,Colorado
1217CO,SYLAL3,ASLA5,Aster,laevis,,None,Asteraceae,Colorado
1218CO,SYLAL3,ASST18,Aster,steeleorum,,None,Asteraceae,Colorado
1219CO,SYLAL4,ASBE8,Aster,bellidiflorus,,None,Asteraceae,Colorado
1220CO,SYLAL4,ASLA12,Aster,lamarckianus,,None,Asteraceae,Colorado
1221CO,SYLAL4,ASLA80,Aster,lanceolatus,,None,Asteraceae,Colorado
1222CO,SYLAL4,ASLA17,Aster,laxus,,None,Asteraceae,Colorado
1223CO,SYLAL4,ASPA35,Aster,paniculatus, Lam pp,non Mill.,None,Colorado
1224CO,SYLAL4,ASSI2,Aster,simplex,,None,Asteraceae,Colorado
1225CO,SYLAL4,SYSI2,Symphyotrichum,simplex, Willd  Lve  D Lve,None,Asteraceae,Colorado
1226CO,SYLAL7,ASHI4,Aster,hirsuticaulis, Lindl ex DC,None,Asteraceae,Colorado
1227CO,SYLAL7,ASLA6,Aster,lateriflorus, L Britton,None,Asteraceae,Colorado
1228CO,SYLAL7,ASVI16,Aster,vimineus,,None,Asteraceae,Colorado
1229CO,SYLAL7,SOLA5,Solidago,lateriflora,,None,Asteraceae,Colorado
1230CO,SYLO2,None,Symphyotrichum,lowrieanum, Porter GL Nesom,Lowrie's blue wood aster,Asteraceae,Colorado
1231CO,SYLO2,ASLO9,Aster,lowrieanus,,None,Asteraceae,Colorado
1232CO,SYMPH4,None,Symphyotrichum,Nees,,aster,Asteraceae,Colorado
1233CO,SYNO2,None,Symphyotrichum,novae-angliae, L GL Nesom,New England aster,Asteraceae,Colorado
1234CO,SYNO2,ASNO,Aster,novae-angliae,,None,Asteraceae,Colorado
1235CO,SYNO2,LANO,Lasallea,novae-angliae, L Semple  L Brouillet,None,Asteraceae,Colorado
1236CO,SYNO2,VINO5,Virgulus,novae-angliae, L Reveal  Keener,None,Asteraceae,Colorado
1237CO,SYNO3,None,Symphyotrichum,novi-belgii, L GL Nesom,New York aster,Asteraceae,Colorado
1238CO,SYNOE,ASEL9,Aster,elodes, Torr  A Gray,None,Asteraceae,Colorado
1239CO,SYNON,ASEM3,Aster,eminens,,None,Asteraceae,Colorado
1240CO,SYNON,ASJU6,Aster,junceus,,None,Asteraceae,Colorado
1241CO,SYNON,ASLO10,Aster,longifolius,,None,Asteraceae,Colorado
1242CO,SYNON,ASNO2,Aster,novi-belgii,,None,Asteraceae,Colorado
1243CO,SYNON,ASSA12,Aster,salicifolius, sensu Willd,non Lam. nec Aiton,None,Colorado
1244CO,SYNON,SYLO3,Symphyotrichum,longifolium, Lam GL Nesom,as to type,None,Colorado
1245CO,SYNOV,ASGA7,Aster,gaspensis,,None,Asteraceae,Colorado
1246CO,SYNOV,ASJO2,Aster,johannensis,,None,Asteraceae,Colorado
1247CO,SYNOV,ASRO4,Aster,rolandii,,None,Asteraceae,Colorado
1248CO,SYPA11,None,Symphyotrichum,patens, Aiton GL Nesom,late purple aster,Asteraceae,Colorado
1249CO,SYPAP2,ASPA5,Aster,patens,,None,Asteraceae,Colorado
1250CO,SYPAP2,LAPA8,Lasallea,patens, Aiton Semple  L Brouillet,None,Asteraceae,Colorado
