Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
1299AZ,GECA2,None,Geraea,canescens, Torr  A Gray,hairy desertsunflower,Asteraceae,Arizona
1300AZ,GERAE,None,Geraea,Torr.,  A Gray,desertsunflower,Asteraceae,Arizona
1301AZ,GLCO6,None,Glebionis,coronarium, L Tzvelev,crowndaisy,Asteraceae,Arizona
1302AZ,GLCO6,CHCO7,Chrysanthemum,coronarium,,None,Asteraceae,Arizona
1303AZ,GLCO6,CHSP9,Chrysanthemum,spatiosum, LH Bailey LH Bailey,None,Asteraceae,Arizona
1304AZ,GLEBI,None,Glebionis,Cass.,,glebionis,Asteraceae,Arizona
1305AZ,GLMA2,None,Glyptopleura,marginata, DC Eaton,carveseed,Asteraceae,Arizona
1306AZ,GLSE4,None,Glyptopleura,setulosa, A Gray,holy dandelion,Asteraceae,Arizona
1307AZ,GLYPT,None,Glyptopleura,D.C.,,glyptopleura,Asteraceae,Arizona
1308AZ,GNAPH,None,Gnaphalium,L.,,cudweed,Asteraceae,Arizona
1309AZ,GNEX,None,Gnaphalium,exilifolium, A Nelson,slender cudweed,Asteraceae,Arizona
1310AZ,GNEX,GNGR,Gnaphalium,grayi, A Nelson  JF Macbr,None,Asteraceae,Arizona
1311AZ,GNEX,GNUL2,Gnaphalium,uliginosum, auct non L,None,Asteraceae,Arizona
1312AZ,GNPA,None,Gnaphalium,palustre,,western marsh cudweed,Asteraceae,Arizona
1313AZ,GNPA,FIPA3,Filaginella,palustris, Nutt Holub,None,Asteraceae,Arizona
1314AZ,GRAR2,None,Grindelia,arizonica, A Gray,Arizona gumweed,Asteraceae,Arizona
1315AZ,GRIND,None,Grindelia,Willd.,,gumweed,Asteraceae,Arizona
1316AZ,GRLA,None,Grindelia,laciniata,,cutleaf gumweed,Asteraceae,Arizona
1317AZ,GRNU,None,Grindelia,nuda, Alph Wood,curlytop gumweed,Asteraceae,Arizona
1318AZ,GRNUA,GRAP,Grindelia,aphanactis,,None,Asteraceae,Arizona
1319AZ,GROX,None,Grindelia,oxylepis,,Mexican gumweed,Asteraceae,Arizona
1320AZ,GRPA8,None,Grindelia,papposa, GL Nesom  Suh,Spanish gold,Asteraceae,Arizona
1321AZ,GRPA8,GRCI4,Grindelia,ciliata, Nutt Spreng,None,Asteraceae,Arizona
1322AZ,GRPA8,HACI5,Haplopappus,ciliatus, Nutt DC,None,Asteraceae,Arizona
1323AZ,GRPA8,PRCI,Prionopsis,ciliata, Nutt Nutt,None,Asteraceae,Arizona
1324AZ,GRSQ,None,Grindelia,squarrosa, Pursh Dunal,curlycup gumweed,Asteraceae,Arizona
1325AZ,GRSQS,GRSE4,Grindelia,serrulata,,None,Asteraceae,Arizona
1326AZ,GUAR,None,Gutierrezia,arizonica, A Gray MA Lane,Arizona snakeweed,Asteraceae,Arizona
1327AZ,GUAR,GRAR3,Greenella,arizonica, A Gray,None,Asteraceae,Arizona
1328AZ,GUAR,XAAR,Xanthocephalum,arizonicum, A Gray Shinners,None,Asteraceae,Arizona
1329AZ,GUARD,None,Guardiola,Cerv., ex Humb  Bonpl,guardiola,Asteraceae,Arizona
1330AZ,GUMI,None,Gutierrezia,microcephala, DC A Gray,threadleaf snakeweed,Asteraceae,Arizona
1331AZ,GUMI,BRMI6,Brachyris,microcephala,,None,Asteraceae,Arizona
1332AZ,GUMI,GUGL5,Gutierrezia,glomerella,,None,Asteraceae,Arizona
1333AZ,GUMI,GULU,Gutierrezia,lucida, Greene Greene,None,Asteraceae,Arizona
1334AZ,GUMI,XALU,Xanthocephalum,lucidum,,None,Asteraceae,Arizona
1335AZ,GUMI,XAMI,Xanthocephalum,microcephalum, DC Shinners,None,Asteraceae,Arizona
1336AZ,GUPL,None,Guardiola,platyphylla, A Gray,Apache plant,Asteraceae,Arizona
1337AZ,GUSA2,None,Gutierrezia,sarothrae, Pursh Britton  Rusby,broom snakeweed,Asteraceae,Arizona
1338AZ,GUSA2,GUDI3,Gutierrezia,diversifolia,,None,Asteraceae,Arizona
1339AZ,GUSA2,GULE,Gutierrezia,lepidota,,None,Asteraceae,Arizona
1340AZ,GUSA2,GULI2,Gutierrezia,linearifolia,,None,Asteraceae,Arizona
1341AZ,GUSA2,GULI3,Gutierrezia,linearis,,None,Asteraceae,Arizona
1342AZ,GUSA2,GULI4,Gutierrezia,linoides,,None,Asteraceae,Arizona
1343AZ,GUSA2,GULO3,Gutierrezia,longipappa, SF Blake,None,Asteraceae,Arizona
1344AZ,GUSA2,GUPO2,Gutierrezia,pomariensis, SL Welsh SL Welsh,None,Asteraceae,Arizona
1345AZ,GUSA2,GUTE3,Gutierrezia,tenuis,,None,Asteraceae,Arizona
1346AZ,GUSA2,SOSA5,Solidago,sarothrae,,None,Asteraceae,Arizona
1347AZ,GUSA2,XASA4,Xanthocephalum,sarothrae, Pursh Shinners,None,Asteraceae,Arizona
1348AZ,GUSA2,XATE2,Xanthocephalum,tenue, Greene Shinners,None,Asteraceae,Arizona
1349AZ,GUSE,None,Gutierrezia,serotina,,late snakeweed,Asteraceae,Arizona
1350AZ,GUSE,GUPO3,Gutierrezia,polyantha, A Nelson,None,Asteraceae,Arizona
1351AZ,GUSP,None,Gutierrezia,sphaerocephala, A Gray,roundleaf snakeweed,Asteraceae,Arizona
1352AZ,GUSP,GUER2,Gutierrezia,eriocarpa, A Gray,None,Asteraceae,Arizona
1353AZ,GUSP,XASP4,Xanthocephalum,sphaerocephalum, A Gray Shinners,None,Asteraceae,Arizona
1354AZ,GUTIE,None,Gutierrezia,Lag.,,snakeweed,Asteraceae,Arizona
1355AZ,GUWR,None,Gutierrezia,wrightii, A Gray,Wright's snakeweed,Asteraceae,Arizona
1356AZ,GUWR,GRDI,Greenella,discoidea, A Gray,None,Asteraceae,Arizona
1357AZ,GUWR,XAWR3,Xanthocephalum,wrightii, A Gray A Gray,None,Asteraceae,Arizona
1358AZ,GYGL,None,Gymnosperma,glutinosum, Spreng Less,gumhead,Asteraceae,Arizona
1359AZ,GYGL,SEGL7,Selloa,glutinosa,,None,Asteraceae,Arizona
1360AZ,GYGL,XAGL,Xanthocephalum,glutinosum, Spreng Shinners,None,Asteraceae,Arizona
1361AZ,GYMNO6,None,Gymnosperma,Less.,,gymnosperma,Asteraceae,Arizona
1362AZ,HEAM11,None,Hedosyne,ambrosiifolia, A Gray Strother,ragged marsh-elder,Asteraceae,Arizona
1363AZ,HEAM11,IVAM,Iva,ambrosiifolia, A Gray A Gray,None,Asteraceae,Arizona
1364AZ,HEAN3,None,Helianthus,annuus,,common sunflower,Asteraceae,Arizona
1365AZ,HEAN3,HEAR14,Helianthus,aridus,,None,Asteraceae,Arizona
1366AZ,HEAN3,HELE5,Helianthus,lenticularis, Douglas ex Lindl,None,Asteraceae,Arizona
1367AZ,HEAN4,None,Helianthus,anomalus, SF Blake,western sunflower,Asteraceae,Arizona
1368AZ,HEAN4,HEDE5,Helianthus,deserticola,,None,Asteraceae,Arizona
1369AZ,HEAR2,None,Helenium,arizonicum, SF Blake,Arizona sneezeweed,Asteraceae,Arizona
1370AZ,HEAR8,None,Helianthus,arizonensis, RC Jacks,Arizona sunflower,Asteraceae,Arizona
1371AZ,HEAU,None,Helenium,autumnale,,common sneezeweed,Asteraceae,Arizona
1372AZ,HEAUA,HECA24,Helenium,canaliculatum,,None,Asteraceae,Arizona
1373AZ,HEAUA,HELA21,Helenium,latifolium,,None,Asteraceae,Arizona
1374AZ,HEAUA,HEPA15,Helenium,parviflorum,,None,Asteraceae,Arizona
1375AZ,HEAUM,HEMO9,Helenium,montanum,,None,Asteraceae,Arizona
1376AZ,HEBI,None,Helenium,bigelovii, A Gray,Bigelow's sneezeweed,Asteraceae,Arizona
1377AZ,HEBI,HERI4,Helenium,rivulare, Greene Rydb,None,Asteraceae,Arizona
1378AZ,HECI,None,Helianthus,ciliaris,,Texas blueweed,Asteraceae,Arizona
1379AZ,HECR2,None,Hedypnois,cretica, L Dum Cours,Cretanweed,Asteraceae,Arizona
1380AZ,HEDOS,None,Hedosyne,Strother,,marsh-elder,Asteraceae,Arizona
1381AZ,HEDYP,None,Hedypnois,Mill.,,hedypnois,Asteraceae,Arizona
1382AZ,HEFU3,None,Heterotheca,fulcrata, Greene Shinners,rockyscree false goldenaster,Asteraceae,Arizona
1383AZ,HEFUA2,CHAM7,Chrysopsis,amplifolia,,None,Asteraceae,Arizona
1384AZ,HEFUA2,CHCA18,Chrysopsis,caudata,,None,Asteraceae,Arizona
1385AZ,HEFUA2,CHNI3,Chrysopsis,nitidula, Wooton  Standl,None,Asteraceae,Arizona
1386AZ,HEFUF,CHCR5,Chrysopsis,cryptocephala, Wooton  Standl,None,Asteraceae,Arizona
1387AZ,HEFUF,CHFU4,Chrysopsis,fulcrata,,None,Asteraceae,Arizona
1388AZ,HEFUF,CHRE7,Chrysopsis,resinolens, A Nelson,None,Asteraceae,Arizona
1389AZ,HEFUS,CHSE13,Chrysopsis,senilis, Wooton  Standl,None,Asteraceae,Arizona
1390AZ,HEGR7,None,Heterotheca,grandiflora,,telegraphweed,Asteraceae,Arizona
1391AZ,HEGR7,HEFL10,Heterotheca,floribunda,,None,Asteraceae,Arizona
1392AZ,HEHI6,None,Heliomeris,hispida, A Gray Cockerell,rough false goldeneye,Asteraceae,Arizona
1393AZ,HEHI6,GYHI2,Gymnolomia,hispida, A Gray BL Rob  Greenm,None,Asteraceae,Arizona
1394AZ,HEHI6,VICI3,Viguiera,ciliata, BL Rob  Greenm SF Blake,None,Asteraceae,Arizona
1395AZ,HEKE,None,Hemizonia,kelloggii,,Kellogg's tarweed,Asteraceae,Arizona
1396AZ,HEKE,DEKE,Deinandra,kelloggii, Greene Greene,None,Asteraceae,Arizona
1397AZ,HELEN,None,Helenium,L.,,sneezeweed,Asteraceae,Arizona
1398AZ,HELIA,None,Helianthella,Torr.,  A Gray,helianthella,Asteraceae,Arizona
1399AZ,HELIA3,None,Helianthus,L.,,sunflower,Asteraceae,Arizona
1400AZ,HELIO2,None,Heliopsis,Pers.,,heliopsis,Asteraceae,Arizona
1401AZ,HELIO4,None,Heliomeris,Nutt.,,false goldeneye,Asteraceae,Arizona
1402AZ,HELO6,None,Heliomeris,longifolia, BL Rob  Greenm Cockerell,longleaf false goldeneye,Asteraceae,Arizona
1403AZ,HELOA2,HEAN11,Heliomeris,annua, ME Jones Cockerell,None,Asteraceae,Arizona
1404AZ,HELOA2,VIAN5,Viguiera,annua, ME Jones SF Blake,None,Asteraceae,Arizona
1405AZ,HELOL,GYLO,Gymnolomia,longifolia, BL Rob  Greenm,None,Asteraceae,Arizona
1406AZ,HELOL,VILO7,Viguiera,longifolia, BL Rob  Greenm SF Blake,None,Asteraceae,Arizona
1407AZ,HEMA20,None,Heterotheca,marginata,,Sonora false goldenaster,Asteraceae,Arizona
1408AZ,HEMI2,None,Helianthella,microcephala, A Gray A Gray,purpledisk helianthella,Asteraceae,Arizona
1409AZ,HEMI2,ENMI,Encelia,microcephala, A Gray,None,Asteraceae,Arizona
1410AZ,HEMIZ,None,Hemizonia,DC.,,tarweed,Asteraceae,Arizona
1411AZ,HEMU3,None,Heliomeris,multiflora,,showy goldeneye,Asteraceae,Arizona
1412AZ,HEMUB,VIOV,Viguiera,ovalis, SF Blake,None,Asteraceae,Arizona
1413AZ,HEMUM,VIMU,Viguiera,multiflora, Nutt SF Blake,None,Asteraceae,Arizona
1414AZ,HENI3,None,Helianthus,niveus, Benth Brandegee,showy sunflower,Asteraceae,Arizona
1415AZ,HENIC,HECA25,Helianthus,canescens, A Gray S Watson,nom. inq.,None,Arizona
1416AZ,HENIC,HECA28,Helianthus,canus, Britton Wooton  Standl,None,Asteraceae,Arizona
1417AZ,HENIT,HETE15,Helianthus,tephrodes, A Gray,None,Asteraceae,Arizona
1418AZ,HENU,None,Helianthus,nuttallii, Torr  A Gray,Nuttall's sunflower,Asteraceae,Arizona
1419AZ,HENUN,HEFA6,Helianthus,fascicularis,,None,Asteraceae,Arizona
1420AZ,HEPA,None,Helianthella,parryi, A Gray,Parry's dwarf-sunflower,Asteraceae,Arizona
1421AZ,HEPA19,None,Helianthus,pauciflorus,,stiff sunflower,Asteraceae,Arizona
1422AZ,HEPA4,None,Heliopsis,parvifolia, A Gray,mountain oxeye,Asteraceae,Arizona
1423AZ,HEPAS,HESU11,Helianthus,subrhomboideus,,None,Asteraceae,Arizona
1424AZ,HEPE,None,Helianthus,petiolaris,,prairie sunflower,Asteraceae,Arizona
1425AZ,HEPI2,None,Heterosperma,pinnatum,,wingpetal,Asteraceae,Arizona
1426AZ,HEQU2,None,Helianthella,quinquenervis, Hook A Gray,fivenerve helianthella,Asteraceae,Arizona
1427AZ,HEQU2,HEQU4,Helianthus,quinquenervis,,None,Asteraceae,Arizona
1428AZ,HERU3,None,Heterotheca,rutteri, Rothr Shinners,Rutter's false goldenaster,Asteraceae,Arizona
1429AZ,HERU3,CHRU2,Chrysopsis,rutteri, Rothr Greene,None,Asteraceae,Arizona
1430AZ,HESA13,None,Hesperodoria,salicina, SF Blake GL Nesom,willow glowweed,Asteraceae,Arizona
1431AZ,HESA13,HASA3,Haplopappus,salicinus, SF Blake,None,Asteraceae,Arizona
1432AZ,HESC15,None,Hesperodoria,scopulorum, ME Jones Greene,Grand Canyon glowweed,Asteraceae,Arizona
1433AZ,HESC15,HASC,Haplopappus,scopulorum, ME Jones SF Blake,None,Asteraceae,Arizona
1434AZ,HESPE9,None,Hesperodoria,Greene,,glowweed,Asteraceae,Arizona
1435AZ,HESU3,None,Heterotheca,subaxillaris, Lam Britton  Rusby,camphorweed,Asteraceae,Arizona
1436AZ,HESU3,CHSC6,Chrysopsis,scabra, Pursh Elliott,None,Asteraceae,Arizona
1437AZ,HESU3,HELA20,Heterotheca,lamarckii,,None,Asteraceae,Arizona
1438AZ,HESU3,HELA5,Heterotheca,latifolia,,None,Asteraceae,Arizona
1439AZ,HESU3,HEPS,Heterotheca,psammophila,,None,Asteraceae,Arizona
1440AZ,HESU3,HESC11,Heterotheca,scabra, Pursh DC,None,Asteraceae,Arizona
1441AZ,HETER7,None,Heterosperma,Cav.,,heterosperma,Asteraceae,Arizona
1442AZ,HETER8,None,Heterotheca,Cass.,,false goldenaster,Asteraceae,Arizona
1443AZ,HETH,None,Helenium,thurberi, A Gray,Thurber's sneezeweed,Asteraceae,Arizona
1444AZ,HEVI4,None,Heterotheca,villosa, Pursh Shinners,hairy false goldenaster,Asteraceae,Arizona
1445AZ,HEVI5,None,Heterotheca,viscida, A Gray VL Harms,cliff false goldenaster,Asteraceae,Arizona
1446AZ,HEVI5,CHVI11,Chrysopsis,viscida, A Gray Greene,None,Asteraceae,Arizona
1447AZ,HEVIM3,CHAR12,Chrysopsis,arida, A Nelson,None,Asteraceae,Arizona
1448AZ,HEVIM3,CHBA4,Chrysopsis,bakeri,,None,Asteraceae,Arizona
1449AZ,HEVIM3,CHCO17,Chrysopsis,columbiana,,None,Asteraceae,Arizona
1450AZ,HEVIM3,CHHI5,Chrysopsis,hispida, Hook DC,None,Asteraceae,Arizona
1451AZ,HEVIM3,CHWI,Chrysopsis,wisconsinensis,,None,Asteraceae,Arizona
1452AZ,HEVIM3,HEWI,Heterotheca,wisconsinensis, Shinners Shinners,None,Asteraceae,Arizona
1453AZ,HEVIN,CHHO7,Chrysopsis,horrida,,None,Asteraceae,Arizona
1454AZ,HEVIN,HEHO3,Heterotheca,horrida, Rydb VL Harms,None,Asteraceae,Arizona
1455AZ,HEVIP,CHPE6,Chrysopsis,pedunculata,,None,Asteraceae,Arizona
1456AZ,HEZI,None,Heterotheca,zionensis,,Zion false goldenaster,Asteraceae,Arizona
1457AZ,HICA4,None,Hieracium,carneum,,Huachuca hawkweed,Asteraceae,Arizona
1458AZ,HIERA,None,Hieracium,L.,,hawkweed,Asteraceae,Arizona
1459AZ,HIFE,None,Hieracium,fendleri, Sch Bip,yellow hawkweed,Asteraceae,Arizona
1460AZ,HIFEF,CHFE5,Chlorocrepis,fendleri, Sch Bip WA Weber,None,Asteraceae,Arizona
1461AZ,HILE2,None,Hieracium,lemmonii, A Gray,Lemmon's hawkweed,Asteraceae,Arizona
1462AZ,HILE2,HICR2,Hieracium,crepidispermum,,None,Asteraceae,Arizona
1463AZ,HIPR2,None,Hieracium,pringlei, A Gray,Pringle's hawkweed,Asteraceae,Arizona
1464AZ,HIRU,None,Hieracium,rusbyi,,Rusby's hawkweed,Asteraceae,Arizona
1465AZ,HIRU,HIAB2,Hieracium,abscissum,,None,Asteraceae,Arizona
1466AZ,HUHE,None,Hulsea,heterochroma, A Gray,redray alpinegold,Asteraceae,Arizona
1467AZ,HULSE,None,Hulsea,Torr.,  A Gray,alpinegold,Asteraceae,Arizona
1468AZ,HYAM8,None,Hymenoxys,ambigens, SF Blake Bierner,Pinaleno Mountain rubberweed,Asteraceae,Arizona
1469AZ,HYAMA,PLAM,Plummera,ambigens, SF Blake,None,Asteraceae,Arizona
1470AZ,HYAMF,HYMI10,Hymenoxys,microcephala, A Gray Bierner,None,Asteraceae,Arizona
1471AZ,HYAMF,PLFL2,Plummera,floribunda, A Gray,None,Asteraceae,Arizona
1472AZ,HYBI2,None,Hymenoxys,bigelovii, A Gray KF Parker,Bigelow's rubberweed,Asteraceae,Arizona
1473AZ,HYBI2,MABI7,Macdougalia,bigelovii, A Gray A Heller,None,Asteraceae,Arizona
1474AZ,HYCO2,None,Hymenoxys,cooperi, A Gray Cockerell,Cooper's rubberweed,Asteraceae,Arizona
1475AZ,HYCOC,ACCA13,Actinea,canescens, DC Eaton SF Blake,None,Asteraceae,Arizona
1476AZ,HYCOC2,ACCO9,Actinea,cooperi, A Gray Kuntze,None,Asteraceae,Arizona
1477AZ,HYFI,None,Hymenopappus,filifolius,,fineleaf hymenopappus,Asteraceae,Arizona
1478AZ,HYFIC,HYAR6,Hymenopappus,arenosus, A Heller,None,Asteraceae,Arizona
1479AZ,HYFIC,HYCI4,Hymenopappus,cinereus,,None,Asteraceae,Arizona
1480AZ,HYFIL,HYGL4,Hymenopappus,gloriosus, A Heller,None,Asteraceae,Arizona
1481AZ,HYFIL,HYLU3,Hymenopappus,lugens,,None,Asteraceae,Arizona
1482AZ,HYFIP,HYPA7,Hymenopappus,pauciflorus, IM Johnst,None,Asteraceae,Arizona
1483AZ,HYFL,None,Hymenopappus,flavescens, A Gray,collegeflower,Asteraceae,Arizona
1484AZ,HYFLC,HYRO5,Hymenopappus,robustus,,None,Asteraceae,Arizona
1485AZ,HYHE,None,Hymenoxys,helenioides, Rydb Cockerell,Intermountain rubberweed,Asteraceae,Arizona
1486AZ,HYHE,PIHE7,Picradenia,helenioides,,None,Asteraceae,Arizona
1487AZ,HYHO,None,Hymenoxys,hoopesii, A Gray Bierner,owl's-claws,Asteraceae,Arizona
1488AZ,HYHO,DUHO,Dugaldia,hoopesii, A Gray Rydb,None,Asteraceae,Arizona
1489AZ,HYHO,HEHO5,Helenium,hoopesii, A Gray,None,Asteraceae,Arizona
1490AZ,HYJA,None,Hymenoxys,jamesii,,Jame's rubberweed,Asteraceae,Arizona
1491AZ,HYLE,None,Hymenoxys,lemmonii, Greene Cockerell,Lemmon's rubberweed,Asteraceae,Arizona
1492AZ,HYLO,None,Hymenothrix,loomisii, SF Blake,Loomis' thimblehead,Asteraceae,Arizona
1493AZ,HYME,None,Hymenopappus,mexicanus, A Gray,Mexican woollywhite,Asteraceae,Arizona
1494AZ,HYMEN3,None,Hymenoclea,Torr.,  A Gray ex A Gray,burrobrush,Asteraceae,Arizona
1495AZ,HYMEN4,None,Hymenopappus,L'Hér.,,hymenopappus,Asteraceae,Arizona
1496AZ,HYMEN6,None,Hymenothrix,A.,,thimblehead,Asteraceae,Arizona
1497AZ,HYMEN7,None,Hymenoxys,Cass.,,rubberweed,Asteraceae,Arizona
1498AZ,HYMO,None,Hymenoclea,monogyra, Torr  A Gray,singlewhorl burrobrush,Asteraceae,Arizona
1499AZ,HYMO,AMMO6,Ambrosia,monogyra, Torr  A Gray Strother  BG Baldw,None,Asteraceae,Arizona
1500AZ,HYOD,None,Hymenoxys,odorata,,bitter rubberweed,Asteraceae,Arizona
1501AZ,HYOD,PIOD,Picradenia,odorata, DC Britton,None,Asteraceae,Arizona
1502AZ,HYQU2,None,Hymenoxys,quinquesquamata,,rincon rubberweed,Asteraceae,Arizona
1503AZ,HYRA2,None,Hymenopappus,radiatus,,ray hymenopappus,Asteraceae,Arizona
1504AZ,HYRI,None,Hymenoxys,richardsonii, Hook Cockerell,pingue rubberweed,Asteraceae,Arizona
1505AZ,HYRIF,HYOL,Hymenoxys,olivacea,,None,Asteraceae,Arizona
1506AZ,HYRU,None,Hymenoxys,rusbyi, A Gray Cockerell,Rusby's rubberweed,Asteraceae,Arizona
1507AZ,HYSA,None,Hymenoclea,salsola, Torr  A Gray,burrobrush,Asteraceae,Arizona
1508AZ,HYSAF,HYFA2,Hymenoclea,fasciculata, A Nelson,None,Asteraceae,Arizona
1509AZ,HYSAP,HYPE4,Hymenoclea,pentalepis,,None,Asteraceae,Arizona
1510AZ,HYSAS,AMSA7,Ambrosia,salsola, Torr  A Gray Strother  BG Baldw,None,Asteraceae,Arizona
1511AZ,HYSU,None,Hymenoxys,subintegra,,Arizona rubberweed,Asteraceae,Arizona
1512AZ,HYWI,None,Hymenothrix,wislizeni, A Gray,Trans-Pecos thimblehead,Asteraceae,Arizona
1513AZ,HYWR,None,Hymenothrix,wrightii, A Gray,Wright's thimblehead,Asteraceae,Arizona
1514AZ,ISAC2,None,Isocoma,acradenia, Greene Greene,alkali goldenbush,Asteraceae,Arizona
1515AZ,ISACA2,HAAC2,Haplopappus,acradenius, Greene SF Blake,None,Asteraceae,Arizona
1516AZ,ISACE2,ISER,Isocoma,eremophila,,None,Asteraceae,Arizona
1517AZ,ISAZ,None,Isocoma,azteca, GL Nesom,Aztec goldenbush,Asteraceae,Arizona
1518AZ,ISOCO,None,Isocoma,Nutt.,,goldenbush,Asteraceae,Arizona
1519AZ,ISPL,None,Isocoma,pluriflora, Torr  A Gray Greene,southern goldenbush,Asteraceae,Arizona
1520AZ,ISPL,HAHE2,Haplopappus,heterophyllus, A Gray SF Blake,None,Asteraceae,Arizona
1521AZ,ISPL,HAPL,Haplopappus,pluriflorus, Torr  A Gray HM Hall,None,Asteraceae,Arizona
1522AZ,ISPL,ISWR,Isocoma,wrightii, A Gray Rydb,None,Asteraceae,Arizona
1523AZ,ISRU2,None,Isocoma,rusbyi,,Rusby's goldenbush,Asteraceae,Arizona
1524AZ,ISRU2,HARU,Haplopappus,rusbyi, Greene Cronquist,None,Asteraceae,Arizona
1525AZ,ISTE2,None,Isocoma,tenuisecta,,burroweed,Asteraceae,Arizona
1526AZ,ISTE2,HATE,Haplopappus,tenuisectus, Greene SF Blake,None,Asteraceae,Arizona
1527AZ,IVA,None,Iva,L.,,marsh elder,Asteraceae,Arizona
1528AZ,IVAX,None,Iva,axillaris,,povertyweed,Asteraceae,Arizona
1529AZ,JAEGE2,None,Jaegeria,Kunth,,None,Asteraceae,Arizona
1530AZ,JAHI,None,Jaegeria,hirta, Lag Less,botão-de-ouro,Asteraceae,Arizona
1531AZ,KOANO2,None,Koanophyllon,Arruda,,thoroughwort,Asteraceae,Arizona
1532AZ,KOSO,None,Koanophyllon,solidaginifolium, A Gray RM King  H Rob,shrubby thoroughwort,Asteraceae,Arizona
1533AZ,KOSO,EUSO,Eupatorium,solidaginifolium, A Gray,None,Asteraceae,Arizona
1534AZ,KRBI,None,Krigia,biflora, Walter SF Blake,twoflower dwarfdandelion,Asteraceae,Arizona
1535AZ,KRBIB,CYVI13,Cynthia,virginica, L D Don,non Hyoseris virginica L.,None,Arizona
1536AZ,KRBIB,HYBI5,Hyoseris,biflora,,None,Asteraceae,Arizona
1537AZ,KRBIB,KRAM,Krigia,amplexicaulis, Michx Nutt,None,Asteraceae,Arizona
1538AZ,KRBIV,CYVI14,Cynthia,viridis,,None,Asteraceae,Arizona
1539AZ,KRIGI,None,Krigia,Schreb.,,dwarfdandelion,Asteraceae,Arizona
1540AZ,LACA7,None,Lasthenia,californica, DC ex Lindl,California goldfields,Asteraceae,Arizona
1541AZ,LACAC2,BACH,Baeria,chrysostoma, Fisch  CA Mey,None,Asteraceae,Arizona
1542AZ,LACAC2,BAHI5,Baeria,hirsutula, Greene Greene,None,Asteraceae,Arizona
1543AZ,LACAC2,LACH3,Lasthenia,chrysostoma, Fisch  CA Mey Greene,None,Asteraceae,Arizona
1544AZ,LACO13,None,Laennecia,coulteri, A Gray GL Nesom,Coulter's horseweed,Asteraceae,Arizona
1545AZ,LACO13,COCO4,Conyza,coulteri, A Gray,None,Asteraceae,Arizona
1546AZ,LACO13,ESCO2,Eschenbachia,coulteri, A Gray Rydb,None,Asteraceae,Arizona
1547AZ,LACO3,None,Lapsana,communis,,common nipplewort,Asteraceae,Arizona
1548AZ,LACTU,None,Lactuca,L.,,lettuce,Asteraceae,Arizona
1549AZ,LADE7,None,Lagascea,decipiens,,doll's head,Asteraceae,Arizona
1550AZ,LAENN,None,Laennecia,Cass.,,horseweed,Asteraceae,Arizona
1551AZ,LAER,None,Laennecia,eriophylla, A Gray GL Nesom,Cochise horseweed,Asteraceae,Arizona
1552AZ,LAER,COER7,Conyza,eriophylla, A Gray Cronquist,None,Asteraceae,Arizona
1553AZ,LAER,ERER7,Erigeron,eriophyllus, A Gray,None,Asteraceae,Arizona
1554AZ,LAGAS,None,Lagascea,Cav.,,lagascea,Asteraceae,Arizona
1555AZ,LAGL5,None,Layia,glandulosa, Hook Hook  Arn,whitedaisy tidytips,Asteraceae,Arizona
1556AZ,LAGR,None,Lactuca,graminifolia,,grassleaf lettuce,Asteraceae,Arizona
1557AZ,LALU,None,Lactuca,ludoviciana, Nutt Riddell,biannual lettuce,Asteraceae,Arizona
1558AZ,LALU,LACA6,Lactuca,campestris,,None,Asteraceae,Arizona
1559AZ,LAPL,None,Layia,platyglossa, Fisch  CA Mey A Gray,coastal tidytips,Asteraceae,Arizona
1560AZ,LAPL,LAZI2,Layia,ziegleri,,None,Asteraceae,Arizona
1561AZ,LAPO4,None,Lasianthaea,podocephala, A Gray K Becker,San Pedro daisy,Asteraceae,Arizona
1562AZ,LAPO4,VEPO2,Verbesina,podocephala, A Gray,None,Asteraceae,Arizona
1563AZ,LAPO4,ZEPO2,Zexmenia,podocephala, A Gray A Gray,None,Asteraceae,Arizona
1564AZ,LAPSA,None,Lapsana,L.,,nipplewort,Asteraceae,Arizona
1565AZ,LASA,None,Lactuca,saligna,,willowleaf lettuce,Asteraceae,Arizona
1566AZ,LASC3,None,Laennecia,schiedeana, Less GL Nesom,pineland horseweed,Asteraceae,Arizona
1567AZ,LASC3,COSC3,Conyza,schiedeana, Less Cronquist,None,Asteraceae,Arizona
1568AZ,LASC3,ERSC10,Erigeron,schiedeanus,,None,Asteraceae,Arizona
1569AZ,LASC3,LEIN8,Leptilon,integrifolium, Wooton  Standl,None,Asteraceae,Arizona
1570AZ,LASE,None,Lactuca,serriola,,prickly lettuce,Asteraceae,Arizona
1571AZ,LASE,LASC6,Lactuca,scariola,,None,Asteraceae,Arizona
1572AZ,LASIA3,None,Lasianthaea,DC.,,lasianthaea,Asteraceae,Arizona
1573AZ,LASO2,None,Laennecia,sophiifolia, Kunth GL Nesom,leafy horseweed,Asteraceae,Arizona
1574AZ,LASO2,COSO2,Conyza,sophiifolia,,None,Asteraceae,Arizona
1575AZ,LASO2,ESTE,Eschenbachia,tenuisecta, A Gray Wooton  Standl,None,Asteraceae,Arizona
1576AZ,LASTH,None,Lasthenia,Cass.,,goldfields,Asteraceae,Arizona
1577AZ,LATA,None,Lactuca,tatarica, L CA Mey,blue lettuce,Asteraceae,Arizona
